Jan 05, 2021 1:57:06 AM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Jan 05, 2021 1:57:06 AM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Jan 05, 2021 1:57:06 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /root/WIF3006_OSGI_Project/karaf-runtime/lock
Jan 05, 2021 1:57:06 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Jan 05, 2021 1:57:06 AM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2021-01-05T01:57:07,609 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 6 - org.ops4j.pax.logging.pax-logging-log4j2 - 1.11.7 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2021-01-05T01:57:10,750 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.core/4.2.10
2021-01-05T01:57:10,750 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.ssh/4.2.10
2021-01-05T01:57:10,751 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.system/org.apache.karaf.system.core/4.2.10
2021-01-05T01:57:10,751 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.servicemix.bundles/org.apache.servicemix.bundles.not-yet-commons-ssl/0.3.11_1
2021-01-05T01:57:10,752 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.sshd/sshd-osgi/2.5.1
2021-01-05T01:57:10,752 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.sshd/sshd-scp/2.5.1
2021-01-05T01:57:10,754 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.sshd/sshd-sftp/2.5.1
2021-01-05T01:57:10,755 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.jline/jline-builtins/3.16.0
2021-01-05T01:57:10,756 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.jline/jline-reader/3.16.0
2021-01-05T01:57:10,757 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.jline/jline-terminal/3.16.0
2021-01-05T01:57:10,757 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.jline/jline-terminal-jansi/3.16.0
2021-01-05T01:57:10,758 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.ops4j.pax.url/pax-url-wrap/2.6.2/jar/uber
2021-01-05T01:57:10,768 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 | Installing bundles:
2021-01-05T01:57:10,768 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.bouncycastle/bcpkix-jdk15on/1.66
2021-01-05T01:57:10,783 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.bouncycastle/bcprov-jdk15on/1.66
2021-01-05T01:57:10,871 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.api/1.1.5
2021-01-05T01:57:10,877 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.core/1.1.8
2021-01-05T01:57:10,884 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.whiteboard/1.2.0
2021-01-05T01:57:10,888 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.aries/org.apache.aries.util/1.1.3
2021-01-05T01:57:10,893 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.core/4.2.10
2021-01-05T01:57:10,899 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.config/org.apache.karaf.config.core/4.2.10
2021-01-05T01:57:10,903 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.features/4.2.10
2021-01-05T01:57:10,907 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.kar/4.2.10
2021-01-05T01:57:10,910 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.wrap/4.2.10
2021-01-05T01:57:10,914 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.core/4.2.10
2021-01-05T01:57:10,918 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf/org.apache.karaf.event/4.2.10
2021-01-05T01:57:10,921 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.features/org.apache.karaf.features.command/4.2.10
2021-01-05T01:57:10,924 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.instance/org.apache.karaf.instance.core/4.2.10
2021-01-05T01:57:10,930 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.command/4.2.10
2021-01-05T01:57:10,934 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.config/4.2.10
2021-01-05T01:57:10,937 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.modules/4.2.10
2021-01-05T01:57:10,953 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.kar/org.apache.karaf.kar.core/4.2.10
2021-01-05T01:57:10,957 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.log/org.apache.karaf.log.core/4.2.10
2021-01-05T01:57:10,960 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.management/org.apache.karaf.management.server/4.2.10
2021-01-05T01:57:10,965 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.package/org.apache.karaf.package.core/4.2.10
2021-01-05T01:57:10,968 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.service/org.apache.karaf.service.core/4.2.10
2021-01-05T01:57:10,971 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.commands/4.2.10
2021-01-05T01:57:10,975 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.core/4.2.10
2021-01-05T01:57:10,984 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.ssh/4.2.10
2021-01-05T01:57:10,989 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.karaf.system/org.apache.karaf.system.core/4.2.10
2021-01-05T01:57:10,994 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.servicemix.bundles/org.apache.servicemix.bundles.not-yet-commons-ssl/0.3.11_1
2021-01-05T01:57:11,001 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.sshd/sshd-osgi/2.5.1
2021-01-05T01:57:11,022 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.sshd/sshd-scp/2.5.1
2021-01-05T01:57:11,027 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.apache.sshd/sshd-sftp/2.5.1
2021-01-05T01:57:11,036 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.jline/jline-builtins/3.16.0
2021-01-05T01:57:11,042 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.jline/jline-reader/3.16.0
2021-01-05T01:57:11,048 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.jline/jline-terminal/3.16.0
2021-01-05T01:57:11,054 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.jline/jline-terminal-jansi/3.16.0
2021-01-05T01:57:11,059 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   mvn:org.ops4j.pax.url/pax-url-wrap/2.6.2/jar/uber
2021-01-05T01:57:11,361 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 | Starting bundles:
2021-01-05T01:57:11,364 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.ops4j.pax.url.wrap/2.6.2
2021-01-05T01:57:11,374 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.aries.util/1.1.3
2021-01-05T01:57:11,375 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.deployer.wrap/4.2.10
2021-01-05T01:57:11,383 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.deployer.kar/4.2.10
2021-01-05T01:57:11,387 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.deployer.features/4.2.10
2021-01-05T01:57:11,416 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.jaas.config/4.2.10
2021-01-05T01:57:11,441 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.management.server/4.2.10
2021-01-05T01:57:11,456 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.jline.terminal/3.16.0
2021-01-05T01:57:11,457 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.jline.reader/3.16.0
2021-01-05T01:57:11,458 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.jline.builtins/3.16.0
2021-01-05T01:57:11,460 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.shell.core/4.2.10
2021-01-05T01:57:11,568 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.deployer.kar/4.2.10
2021-01-05T01:57:12,025 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.system.core/4.2.10
2021-01-05T01:57:12,092 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.system.core/4.2.10
2021-01-05T01:57:12,100 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.bundle.core/4.2.10
2021-01-05T01:57:12,279 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.bundle.core/4.2.10
2021-01-05T01:57:12,289 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   bcprov/1.66.0
2021-01-05T01:57:12,290 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   bcpkix/1.66.0
2021-01-05T01:57:12,293 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.sshd.osgi/2.5.1
2021-01-05T01:57:12,297 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.sshd.sftp/2.5.1
2021-01-05T01:57:12,299 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.jaas.modules/4.2.10
2021-01-05T01:57:12,341 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.jaas.command/4.2.10
2021-01-05T01:57:12,380 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.jaas.command/4.2.10
2021-01-05T01:57:12,385 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Updating commands for bundle org.apache.karaf.jaas.command/4.2.10
2021-01-05T01:57:12,391 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Updating commands for bundle org.apache.karaf.jaas.command/4.2.10
2021-01-05T01:57:12,393 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.package.core/4.2.10
2021-01-05T01:57:12,427 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.package.core/4.2.10
2021-01-05T01:57:12,429 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.aries.jmx.api/1.1.5
2021-01-05T01:57:12,434 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.aries.jmx.core/1.1.8
2021-01-05T01:57:12,452 | INFO  | features-3-thread-1 | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Starting JMX OSGi agent
2021-01-05T01:57:12,517 | INFO  | features-3-thread-1 | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Registering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=a2203508-834a-4938-afd6-33473d33304c] for service with service.id [15]
2021-01-05T01:57:12,521 | INFO  | features-3-thread-1 | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@340cccdd with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=a2203508-834a-4938-afd6-33473d33304c
2021-01-05T01:57:12,525 | INFO  | features-3-thread-1 | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@340cccdd with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=a2203508-834a-4938-afd6-33473d33304c
2021-01-05T01:57:12,527 | INFO  | features-3-thread-1 | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@340cccdd with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=a2203508-834a-4938-afd6-33473d33304c
2021-01-05T01:57:12,530 | INFO  | features-3-thread-1 | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@340cccdd with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=a2203508-834a-4938-afd6-33473d33304c
2021-01-05T01:57:12,533 | INFO  | features-3-thread-1 | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@340cccdd with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=a2203508-834a-4938-afd6-33473d33304c
2021-01-05T01:57:12,536 | INFO  | features-3-thread-1 | core                             | 15 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@340cccdd with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=a2203508-834a-4938-afd6-33473d33304c
2021-01-05T01:57:12,541 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.config.core/4.2.10
2021-01-05T01:57:12,608 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.config.core/4.2.10
2021-01-05T01:57:12,791 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.log.core/4.2.10
2021-01-05T01:57:12,847 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Command registration delayed for bundle org.apache.karaf.log.core/4.2.10. Missing service: [org.apache.karaf.log.core.LogService]
2021-01-05T01:57:12,855 | INFO  | activator-1-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.log.core/4.2.10
2021-01-05T01:57:12,852 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.shell.commands/4.2.10
2021-01-05T01:57:12,901 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.shell.commands/4.2.10
2021-01-05T01:57:12,904 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   org.apache.karaf.diagnostic.core/4.2.10
2021-01-05T01:57:12,930 | INFO  | features-3-thread-1 | CommandExtension                 | 36 - org.apache.karaf.shell.core - 4.2.10 | Registering commands for bundle org.apache.karaf.diagnostic.core/4.2.10
